response	Responder	Responder	Responder	Nonresponder	Nonresponder	Nonresponder	Nonresponder
sample	F0130	F0177	H0086	F0155	F0056	F0100	H0054
k_Bacteria__p_Proteobacteria__c_Betaproteobacteria__o_Burkholderiales__f_unassigned__g_unassigned	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Betaproteobacteria__o_Neisseriales__f_Neisseriaceae__g_Bergeriella	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Betaproteobacteria__o_Neisseriales__f_Neisseriaceae__g_Neisseria	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Deltaproteobacteria__o_Desulfovibrionales__f_Desulfovibrionaceae__g_Bilophila	0.00	0.00	0.00	0.02	0.02	0.00	0.02
k_Bacteria__p_Proteobacteria__c_Deltaproteobacteria__o_Desulfovibrionales__f_Desulfovibrionaceae__g_Desulfovibrio	0.00	0.00	0.00	0.00	0.00	0.00	0.12
k_Bacteria__p_Proteobacteria__c_Epsilonproteobacteria__o_Campylobacterales__f_Campylobacteraceae__g_Campylobacter	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Citrobacter	0.00	0.00	0.00	0.00	0.02	0.00	0.00
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Cronobacter	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Enterobacter	0.00	0.06	0.00	0.00	0.00	0.00	0.02
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Erwinia	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_EscherichiaShigella	0.00	0.36	0.00	0.00	1.58	0.00	0.00
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Hafnia	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Incertae_sedis	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Klebsiella	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Kluyvera	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_Yersinia	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales__f_Enterobacteriaceae__g_unassigned	0.00	0.00	0.00	0.00	1.64	0.00	0.10
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Pasteurellales__f_Pasteurellaceae__g_Haemophilus	0.00	0.06	0.00	0.00	0.02	0.00	0.00
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Pseudomonadales__f_Pseudomonadaceae__g_Pseudomonas	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_unassigned__o_unassigned__f_unassigned__g_unassigned	0	0	0	0	0	0	0
k_Bacteria__p_Spirochaetes__c_Spirochaetes__o_Spirochaetales__f_Spirochaetaceae__g_Treponema	0	0	0	0	0	0	0
k_Bacteria__p_Synergistetes__c_Synergistia__o_Synergistales__f_Synergistaceae__g_Cloacibacillus	0.04	0.00	0.00	0.00	0.00	0.00	0.00
k_Bacteria__p_Synergistetes__c_Synergistia__o_Synergistales__f_Synergistaceae__g_unassigned	0	0	0	0	0	0	0
k_Bacteria__p_TM7__c_Incertae_sedis__o_Incertae_sedis__f_Incertae_sedis__g_TM7_genera_incertae_sedis	0	0	0	0	0	0	0
k_Bacteria__p_Verrucomicrobia__c_Verrucomicrobiae__o_Verrucomicrobiales__f_Verrucomicrobiaceae__g_Akkermansia	0.00	0.00	0.08	0.00	0.00	0.18	0.00
k_Bacteria__p_unassigned__c_unassigned__o_unassigned__f_unassigned__g_unassigned	9.26	4.38	2.82	0.26	0.14	0.00	0.02
